Couldn't seem to experience any positive feeling at all,Found it difficult to work up the initiative to do things,Felt that I had nothing to look forward to,Felt down-hearted and blue,Unable to become enthusiastic about anything,Felt I wasn't worth much as a person,Felt that life was meaningless,Aware of dryness of my mouth,"Experienced breathing difficulty (e.g., excessively rapid breathing, breathlessness in the absence of physical exertion)","Experienced trembling (e.g., in the hands)",Worried about situations in which I might panic and make a fool of myself,Felt I was close to panic,"Aware of the action of my heart in the absence of physical exertion (e.g., sense of heart rate increase, heart missing a beat)",Felt scared without any good reason,Found it hard to wind down,Tended to over-react to situations,Felt that I was using a lot of nervous energy,Found myself getting agitated,Found it difficult to relax,Intolerant of anything that kept me from getting on with what I was doing,Felt that I was rather touchy
0.18105225,0.28028598,0.38099393,0.25425595,0.19849257,0.35887375,0.21271981,0.29781154,0.30942765,0.39983845,1.0,0.73887265,0.3155826,0.46215278,0.20255136,0.55730176,0.6438525,0.62348956,0.352293,0.46477607,0.50624514
0.24234173,0.1385683,0.4415319,0.3282438,0.10060717,0.31717816,0.25373867,0.34916672,0.39170033,0.4695964,0.73887265,1.0,0.39371634,0.54084253,0.2591548,0.40552917,0.7534305,0.6468658,0.3407318,0.39967403,0.53084016
0.25016183,0.16852297,0.23754019,0.27825037,0.11190862,0.17166053,0.21432768,0.26194975,0.6180435,0.3045724,0.3155826,0.39371634,1.0,0.14057516,0.3072795,0.20429945,0.4312855,0.3797086,0.34299698,0.38804528,0.25388342
0.37829766,0.18503481,0.42077145,0.39711243,0.2184311,0.3186412,0.39133012,0.20215215,0.280522,0.38988525,0.46215278,0.54084253,0.14057516,1.0,0.22922763,0.22154601,0.450549,0.37370148,0.31012118,0.3194468,0.33936876
0.3098255,0.45111033,0.22743209,0.303478,0.16601847,0.18463574,0.29167962,0.2740257,0.4814302,0.29605165,0.20255136,0.2591548,0.3072795,0.22922763,1.0,0.18696085,0.34329844,0.36273423,0.6509068,0.34686998,0.30129793
0.10468305,0.2569019,0.12501329,0.14366312,0.28859144,0.057266608,0.058543365,0.054104242,0.32296276,0.4332176,0.55730176,0.40552917,0.20429945,0.22154601,0.18696085,1.0,0.40327367,0.39593697,0.3328944,0.20656665,0.3055694
0.34360105,0.2442332,0.42183587,0.31334642,0.18353997,0.33786508,0.23557225,0.34641898,0.46317792,0.46864396,0.6438525,0.7534305,0.4312855,0.450549,0.34329844,0.40327367,1.0,0.7314768,0.44561204,0.4867288,0.56699586
0.3041239,0.2559842,0.32096946,0.32824615,0.17918432,0.31632632,0.17698623,0.33156008,0.45273167,0.43237543,0.62348956,0.6468658,0.3797086,0.37370148,0.36273423,0.39593697,0.7314768,1.0,0.5140731,0.5697511,0.62460744
0.3663947,0.5067347,0.24794051,0.36550274,0.20556965,0.2125783,0.2732941,0.20535733,0.56502956,0.32180858,0.352293,0.3407318,0.34299698,0.31012118,0.6509068,0.3328944,0.44561204,0.5140731,1.0,0.44920957,0.3658794
0.20589101,0.39825675,0.3886688,0.22564365,0.28392044,0.36399993,0.25707054,0.30961606,0.31912357,0.20186757,0.46477607,0.39967403,0.38804528,0.3194468,0.34686998,0.20656665,0.4867288,0.5697511,0.44920957,1.0,0.5173863
0.2780937,0.16690226,0.362372,0.377251,0.17613603,0.44727182,0.20923175,0.42728066,0.25391203,0.44330215,0.50624514,0.53084016,0.25388342,0.33936876,0.30129793,0.3055694,0.56699586,0.62460744,0.3658794,0.5173863,1.0
